source_text,model,temperature,top_k_rerank,think,inference_type,total_entities,duration_seconds,datetime,count_errors,count_skipped,count_linked_wd,count_linked_gn,count_linked_both,count_linked_neither,wd_p,wd_r,wd_f1,gn_p,gn_r,gn_f1,combined_p,combined_r,combined_f1,nil_p,nil_r,nil_f1
1816_el_gs,deepseek-v4-flash,0.0,3,false,cloud,315,1771.7,2026-06-25 09:22:30,0,0,117,67,62,48,0.5983,0.7527,0.6667,0.2388,0.2353,0.2370,0.6667,0.7742,0.7164,0.8542,0.5325,0.6560
1816_el_gs,deepseek-v4-flash,0.5,3,false,cloud,315,1760.9,2026-06-25 09:22:35,0,0,116,60,55,49,0.5948,0.7419,0.6603,0.2833,0.2500,0.2656,0.6762,0.7634,0.7172,0.8776,0.5584,0.6825
1816_el_gs,deepseek-v4-flash,1.0,3,false,cloud,315,1601.6,2026-06-25 09:22:40,0,0,114,61,56,51,0.5702,0.6989,0.6280,0.2787,0.2500,0.2636,0.6602,0.7312,0.6939,0.8235,0.5455,0.6562
1816_el_gs,deepseek-v4-flash,1.0,3,high,cloud,315,8245.1,2026-06-25 09:22:44,0,0,106,36,29,57,0.7264,0.8280,0.7739,0.4722,0.2500,0.3269,0.7358,0.8387,0.7839,0.8596,0.6364,0.7313
1816_el_gs,deepseek-v4-flash,1.0,3,low,cloud,315,9256.6,2026-06-25 09:22:49,0,0,106,39,31,56,0.6887,0.7849,0.7337,0.4359,0.2500,0.3178,0.7115,0.7957,0.7513,0.8393,0.6104,0.7068
1816_el_gs,deepseek-v4-flash,1.0,3,medium,cloud,315,8780.6,2026-06-25 09:22:54,0,0,106,48,34,50,0.7170,0.8172,0.7638,0.3750,0.2647,0.3103,0.6875,0.8280,0.7512,0.8400,0.5455,0.6614
1816_el_gs,gemma4:31b,0.0,3,false,cloud,315,1809.6,2026-06-25 09:22:58,0,0,87,37,30,76,0.7471,0.6989,0.7222,0.5676,0.3088,0.4000,0.8171,0.7204,0.7657,0.8158,0.8052,0.8105
1816_el_gs,gemma4:31b,0.5,3,false,cloud,315,1754.8,2026-06-25 09:23:03,0,0,82,40,32,80,0.8171,0.7204,0.7657,0.5000,0.2941,0.3704,0.8519,0.7419,0.7931,0.8125,0.8442,0.8280
1816_el_gs,gemma4:31b,1.0,3,false,cloud,315,1984.2,2026-06-25 09:23:07,0,0,82,38,32,82,0.8171,0.7204,0.7657,0.5526,0.3088,0.3962,0.8750,0.7527,0.8092,0.8171,0.8701,0.8428
1816_el_gs,gemma4:31b,1.0,3,high,cloud,315,11983.3,2026-06-25 09:23:12,0,0,89,38,32,75,0.7753,0.7419,0.7582,0.5789,0.3235,0.4151,0.8372,0.7742,0.8045,0.8400,0.8182,0.8289
1816_el_gs,gemma4:31b,1.0,3,low,cloud,315,20410.5,2026-06-25 09:23:17,0,0,88,33,31,80,0.7841,0.7419,0.7624,0.5758,0.2794,0.3762,0.8434,0.7527,0.7955,0.8000,0.8312,0.8153
1816_el_gs,gemma4:31b,1.0,3,medium,cloud,315,16549.8,2026-06-25 09:23:22,1,0,86,37,30,77,0.7931,0.7419,0.7667,0.5676,0.3088,0.4000,0.8765,0.7634,0.8161,0.8701,0.8701,0.8701
1816_el_gs,kimi-k2.7-code,0.0,3,false,cloud,315,1714.4,2026-06-25 09:23:27,0,0,130,95,74,19,0.5462,0.7634,0.6368,0.1895,0.2647,0.2209,0.5259,0.7634,0.6228,0.6842,0.1688,0.2708
1816_el_gs,kimi-k2.7-code,0.5,3,false,cloud,315,1696.8,2026-06-25 09:23:33,0,0,128,95,75,22,0.5469,0.7527,0.6335,0.1895,0.2647,0.2209,0.5385,0.7527,0.6278,0.7727,0.2208,0.3434
1816_el_gs,kimi-k2.7-code,1.0,3,false,cloud,315,1793.0,2026-06-25 09:23:38,0,0,129,95,76,22,0.5426,0.7527,0.6306,0.1895,0.2647,0.2209,0.5385,0.7527,0.6278,0.7727,0.2208,0.3434
1816_el_gs,kimi-k2.7-code,1.0,3,high,cloud,315,15611.7,2026-06-25 09:23:44,1,0,122,61,49,36,0.5492,0.7204,0.6233,0.3710,0.3382,0.3538,0.5965,0.7312,0.6570,0.8611,0.4026,0.5487
1816_el_gs,kimi-k2.7-code,1.0,3,low,cloud,315,20401.2,2026-06-25 09:23:49,0,0,113,56,39,40,0.6106,0.7419,0.6699,0.3750,0.3088,0.3387,0.6283,0.7634,0.6893,0.8750,0.4545,0.5983
1816_el_gs,kimi-k2.7-code,1.0,3,medium,cloud,315,18496.8,2026-06-25 09:23:53,1,0,110,57,41,44,0.6396,0.7634,0.6961,0.4211,0.3529,0.3840,0.6549,0.7957,0.7184,0.8636,0.4935,0.6281
